Character_ID,Date,Character_Name,Total,Unformatted Total
215241800,2018,Black Panther,2.09M,2092962.15
215241801,2018,Black Widow,143.38K,143377.67
215241802,2018,Cable,168.91K,168906.51
215241803,2018,Captain America,3.61M,3614292.870000001
215241804,2018,Daredevil,1.48M,1479492.23
215241805,2018,Deadpool,3.62M,3615309.15
215241806,2018,Doctor Strange,2.45M,2451989.79
215241807,2018,Domino,622.49K,622487.88
215241808,2018,Emma Frost,283.40K,283402.06
215241809,2018,Gambit,161.03K,161028.42
215241810,2018,Hulk,2.31M,2309928.62
215241811,2018,Iceman,155.43K,155426.46000000002
215241812,2018,Iron Man,2.41M,2405258.82
215241813,2018,Jean Grey,829.54K,829540.5900000001
215241814,2018,Juggernaut,212.57K,212574.0
215241815,2018,Magneto,258.37K,258372.22
215241816,2018,Mystique,223.11K,223112.88
215241817,2018,Rogue,161.03K,161028.42
215241818,2018,Spider-Man,17.92M,17921117.85
215241819,2018,Thanos,1.64M,1639973.05
215241820,2018,Thor,3.41M,3411800.9999999995
215241821,2018,Wasp,127.90K,127895.46
215241822,2018,Wolverine,5.74M,5736970.97
215241823,2018,X-23,1.28M,1279277.7699999998
215241824,2018,X-Men,15.20M,15203594.640000002
215241825,2018,Avengers,7.32M,7320638.83
215241826,2018,Ghost Rider,1.30M,1297244.76
215241827,2018,Venom,8.14M,8143315.33
215241828,2018,Inhumans,461.90K,461896.5900000001
215241829,2018,Guardians of the Galaxy,227.06K,227064.96000000002
215241830,2018,Logan,3.17M,3174559.86
215241831,2018,Fantastic Four,4.20M,4195422.72
215241832,2018,Punisher,1.12M,1115111.0100000002
