Character_ID,Date,Character_Name,Total,Unformatted Total
215241300,2013,Cable,2.13M,2127867.0
215241301,2013,Captain America,2.24M,2243976.0
215241302,2013,Daredevil,1.58M,1578151.0
215241303,2013,Deadpool,3.93M,3925766.0
215241304,2013,Hulk,3.19M,3194081.0
215241305,2013,Iron Man,2.63M,2625420.0
215241306,2013,Spider-Man,15.19M,15192146.0
215241307,2013,Thanos,1.45M,1449168.0
215241308,2013,Thor,2.47M,2471805.0
215241309,2013,Ultron,4.96M,4957974.0
215241310,2013,Wolverine,8.06M,8056701.0
215241311,2013,X-Men,19.12M,19116542.0
215241312,2013,Avengers,20.66M,20661023.0
215241313,2013,Fantastic Four,1.55M,1548482.0
