Character_ID,Date,Character_Name,Total,Unformatted Total
215241500,2015,Apocalypse,1.15M,1149434.05
215241501,2015,Cable,285.42K,285418.02
215241502,2015,Captain America,2.38M,2377580.03
215241503,2015,Daredevil,1.56M,1558395.27
215241504,2015,Deadpool,8.40M,8403051.47
215241505,2015,Doctor Strange,1.24M,1242014.5
215241506,2015,Hulk,2.15M,2147792.85
215241507,2015,Iron Man,2.73M,2733588.9000000004
215241508,2015,Korvac,139.70K,139697.88
215241509,2015,Magneto,232.55K,232549.16999999998
215241510,2015,Red Skull,133.24K,133238.07
215241511,2015,Scarlet Witch,230.76K,230761.65000000002
215241512,2015,Spider-Man,11.59M,11593030.51
215241513,2015,Thanos,1.51M,1514165.0999999999
215241514,2015,Thor,3.77M,3774518.23
215241515,2015,Ultron,1.48M,1477399.16
215241516,2015,Vision,315.30K,315301.77
215241517,2015,Wolverine,2.06M,2055772.4600000002
215241518,2015,X-Men,7.91M,7906962.2700000005
215241519,2015,Avengers,8.14M,8137515.870000001
215241520,2015,Venom,366.82K,366824.64
215241521,2015,Inhumans,2.24M,2237056.0
215241522,2015,Guardians of the Galaxy,2.68M,2683772.4099999997
215241523,2015,Logan,1.81M,1809197.2300000002
215241524,2015,Fantastic Four,633.75K,633754.27
