Character_ID,Date,Character_Name,Total,Unformatted Total
215241600,2016,Black Panther,4.03M,4032483.250000001
215241601,2016,Black Widow,509.91K,509906.04
215241602,2016,Cable,376.68K,376680.13
215241603,2016,Captain America,3.35M,3347386.1799999997
215241604,2016,Daredevil,2.86M,2856621.3
215241605,2016,Deadpool,14.17M,14167051.72
215241606,2016,Doctor Strange,3.88M,3880017.0600000005
215241607,2016,Gambit,928.23K,928225.62
215241608,2016,Hulk,1.04M,1035588.54
215241609,2016,Iron Man,4.17M,4169980.9200000004
215241610,2016,Loki,117.71K,117712.98000000001
215241611,2016,Spider-Man,14.32M,14323637.53
215241612,2016,Thanos,358.92K,358920.45
215241613,2016,Thor,2.80M,2801183.49
215241614,2016,Vision,138.88K,138879.93
215241615,2016,Wolverine,2.13M,2134559.42
215241616,2016,X-Men,9.64M,9636013.860000003
215241617,2016,Avengers,8.79M,8786069.8
215241618,2016,Ghost Rider,437.15K,437148.36
215241619,2016,Venom,511.44K,511442.19
215241620,2016,Inhumans,788.54K,788539.7100000001
215241621,2016,Guardians of the Galaxy,519.29K,519286.5300000001
215241622,2016,Logan,3.41M,3408883.99
215241623,2016,Punisher,2.44M,2439694.5600000005
