Character_ID,Date,Character_Name,Total,Unformatted Total
215241900,2019,Apocalypse,114.38K,114377.34000000001
215241901,2019,Black Panther,269.30K,269301.06
215241902,2019,Black Widow,292.34K,292335.33
215241903,2019,Captain America,1.80M,1804699.9900000002
215241904,2019,Daredevil,2.35M,2345747.2
215241905,2019,Deadpool,2.31M,2310011.14
215241906,2019,Doctor Strange,980.38K,980378.8
215241907,2019,Domino,153.04K,153036.45
215241908,2019,Exodus,125.39K,125385.75
215241909,2019,Hulk,6.48M,6475769.48
215241910,2019,Iron Man,1.59M,1587018.5100000002
215241911,2019,Loki,211.43K,211426.11000000002
215241912,2019,Marauders,1.05M,1045462.87
215241913,2019,Nightcrawler,129.87K,129874.5
215241914,2019,Spider-Man,19.77M,19773579.359999996
215241915,2019,Thanos,1.01M,1014539.2700000001
215241916,2019,Thor,2.31M,2312026.5900000003
215241917,2019,Vision,813.24K,813238.39
215241918,2019,Wolverine,1.87M,1869270.1500000001
215241919,2019,X-23,313.20K,313195.05000000005
215241920,2019,X-Men,6.83M,6825621.369999999
215241921,2019,Avengers,7.44M,7439616.56
215241922,2019,Ghost Rider,1.82M,1818115.6700000002
215241923,2019,Venom,4.91M,4907493.330000001
215241924,2019,Guardians of the Galaxy,2.70M,2699146.440000001
215241925,2019,Logan,993.28K,993282.57
215241926,2019,Fantastic Four,2.90M,2903636.15
215241927,2019,Punisher,587.46K,587464.59
