Character_ID,Date,Character_Name,Total,Unformatted Total
215241000,2010,Black Panther,98.97K,98969.0
215241001,2010,Black Widow,213.11K,213106.0
215241002,2010,Cable,447.83K,447833.0
215241003,2010,Captain America,3.46M,3461886.0
215241004,2010,Daredevil,1.09M,1094041.0
215241005,2010,Deadpool,4.56M,4556827.0
215241006,2010,Gambit,130.47K,130473.0
215241007,2010,Hulk,6.40M,6402084.0
215241008,2010,Iron Man,2.48M,2483476.0
215241009,2010,Loki,145.61K,145613.0
215241010,2010,Spider-Man,10.70M,10696910.0
215241011,2010,Storm,236.61K,236607.0
215241012,2010,Thanos,904.53K,904533.0
215241013,2010,Thor,3.82M,3818436.0
215241014,2010,Wolverine,6.03M,6025829.0
215241015,2010,X-23,610.33K,610327.0
215241016,2010,X-Men,10.14M,10139574.0
215241017,2010,Avengers,16.74M,16738794.0
215241018,2010,Fantastic Four,1.55M,1546319.0
215241019,2010,Punisher,353.39K,353394.0
