Character_ID,Date,Character_Name,Total,Unformatted Total
215241700,2017,Black Panther,1.08M,1078600.74
215241701,2017,Cable,927.57K,927571.2599999999
215241702,2017,Captain America,2.64M,2635465.5399999996
215241703,2017,Daredevil,1.24M,1242126.9000000001
215241704,2017,Deadpool,7.38M,7379735.57
215241705,2017,Doctor Strange,1.65M,1645291.0400000005
215241706,2017,Falcon,219.16K,219158.73
215241707,2017,Hulk,1.41M,1407866.5799999998
215241708,2017,Iceman,285.66K,285656.07000000007
215241709,2017,Iron Man,2.29M,2287321.92
215241710,2017,Jean Grey,1.58M,1580209.13
215241711,2017,Luke Cage,297.85K,297845.52
215241712,2017,Rogue,674.44K,674443.1
215241713,2017,Spider-Man,12.13M,12131673.100000003
215241714,2017,Storm,245.79K,245792.43000000002
215241715,2017,Thanos,713.91K,713910.75
215241716,2017,Thor,3.54M,3540756.87
215241717,2017,Wasp,156.14K,156140.67
215241718,2017,Wolverine,2.23M,2229310.9500000007
215241719,2017,X-Men,10.91M,10906099.49
215241720,2017,Avengers,3.59M,3591415.0300000003
215241721,2017,Venom,5.58M,5581324.449999998
215241722,2017,Inhumans,510.19K,510192.23000000004
215241723,2017,Guardians of the Galaxy,2.29M,2285701.78
215241724,2017,Logan,3.58M,3578826.5100000002
215241725,2017,Punisher,1.46M,1464258.18
