Character_ID,Date,Character_Name,Total,Unformatted Total
215242000,2020,Cable,260.19K,260193.57
215242001,2020,Captain America,462.52K,462522.24
215242002,2020,Daredevil,460.71K,460705.35000000003
215242003,2020,Deadpool,500.53K,500530.9
215242004,2020,Doctor Strange,301.51K,301514.11000000004
215242005,2020,Emma Frost,322.85K,322853.0
215242006,2020,Falcon,167.73K,167731.62
215242007,2020,Hellion,278.30K,278302.28
215242008,2020,Hulk,1.37M,1368502.69
215242009,2020,Iron Man,551.01K,551005.78
215242010,2020,Jean Grey,322.85K,322853.0
215242011,2020,Marauders,817.32K,817315.5900000001
215242012,2020,Nightcrawler,233.84K,233836.39
215242013,2020,Spider-Man,2.36M,2358241.6200000006
215242014,2020,Thor,1.54M,1543518.58
215242015,2020,Wolverine,1.87M,1865733.31
215242016,2020,X-Men,3.28M,3281841.0000000005
215242017,2020,Avengers,1.36M,1359721.8599999999
215242018,2020,Ghost Rider,633.00K,632995.66
215242019,2020,Venom,936.48K,936476.49
215242020,2020,Guardians of the Galaxy,671.58K,671578.04
215242021,2020,Fantastic Four,1.07M,1065964.2000000002
215242022,2020,Punisher,308.75K,308750.19000000006
