Character_ID,Date,Character_Name,Total,Unformatted Total
215241100,2011,Black Panther,158.47K,158470.0
215241101,2011,Captain America,3.84M,3836450.0
215241102,2011,Daredevil,1.51M,1506301.0
215241103,2011,Deadpool,1.87M,1865057.0
215241104,2011,Hulk,4.13M,4131644.0
215241105,2011,Iron Man,2.47M,2466094.0
215241106,2011,Onslaught,115.31K,115311.0
215241107,2011,Spider-Man,11.36M,11361246.0
215241108,2011,Thanos,106.53K,106533.0
215241109,2011,Thor,2.58M,2579229.0
215241110,2011,Wolverine,5.26M,5262969.0
215241111,2011,X-23,580.96K,580957.0
215241112,2011,X-Men,15.25M,15250416.0
215241113,2011,Avengers,11.84M,11840547.0
215241114,2011,Ghost Rider,319.37K,319374.0
215241115,2011,Venom,1.34M,1343526.0
215241116,2011,Fantastic Four,1.63M,1625055.0
215241117,2011,Punisher,553.61K,553608.0
