Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Total
315100238,2010,Siege Embedded,3.99,Marvel,44100.0,175959.0
315100239,2010,X-Men Legacy,2.99,Marvel,44100.0,131859.0
315100240,2010,Superior,2.99,Marvel,43900.0,131261.0
315100241,2010,Incredible Hulks,3.99,Marvel,43900.0,175161.0
315100242,2010,Daredevil,2.99,Marvel,43800.0,130962.00000000001
315100243,2010,Deadpool,2.99,Marvel,43500.0,130065.00000000001
315100244,2010,Daredevil,2.99,Marvel,43300.0,129467.00000000001
315100245,2010,Ultimate Comics Avengers 3,3.99,Marvel,43200.0,172368.0
315100246,2010,Hulk,3.99,Marvel,43200.0,172368.0
315100247,2010,Dark Wolverine,2.99,Marvel,43100.0,128869.00000000001
315100248,2010,Dark Wolverine,2.99,Marvel,43100.0,128869.00000000001
315100249,2010,Captain America,3.99,Marvel,43000.0,171570.0
315100250,2010,Ultimate Comics New Ultimates,3.99,Marvel,42900.0,171171.0
315100251,2010,Daredevil,2.99,Marvel,42900.0,128271.00000000001
315100252,2010,Deadpool,2.99,Marvel,42900.0,128271.00000000001
315100253,2010,Ultimate Comics Spider-Man,3.99,Marvel,42700.0,170373.0
315100254,2010,Amazing Spider-Man Annual,3.99,Marvel,42300.0,168777.0
315100255,2010,Avengers Prime,3.99,Marvel,42200.0,168378.0
315100256,2010,Invincible Iron Man,3.99,Marvel,42000.0,167580.0
315100257,2010,X-Men Legacy,2.99,Marvel,41900.0,125281.00000000001
315100258,2010,World War Hulks,3.99,Marvel,41800.0,166782.0
315100259,2010,Fantastic Four,2.99,Marvel,41800.0,124982.00000000001
315100260,2010,Dark Wolverine,2.99,Marvel,41600.0,124384.00000000001
315100261,2010,X-Factor,2.99,Marvel,41600.0,124384.00000000001
315100262,2010,Steve Rogers Super-Soldier,3.99,Marvel,41400.0,165186.0
315100263,2010,Invincible Iron Man,3.99,Marvel,41400.0,165186.0
315100264,2010,Ultimate Comics Spider-Man,3.99,Marvel,41300.0,164787.0
315100265,2010,Fall of Hulks Red Hulk,3.99,Marvel,41300.0,164787.0
315100266,2010,Ultimate Comics Spider-Man,5.99,Marvel,41200.0,246788.0
315100267,2010,X-Factor,2.99,Marvel,41200.0,123188.00000000001
315100268,2010,Avengers Initiative,2.99,Marvel,41100.0,122889.00000000001
315100269,2010,Invincible Iron Man Annual,4.99,Marvel,40900.0,204091.0
315100270,2010,Ultimate Comics Spider-Man,3.99,Marvel,40800.0,162792.0
315100271,2010,Shield,2.99,Marvel,40800.0,121992.00000000001
315100272,2010,Siege Embedded,3.99,Marvel,40600.0,161994.0
315100273,2010,X-Force Sex and Violence,3.99,Marvel,40500.0,161595.0
315100274,2010,Ultimate Comics Enemy,3.99,Marvel,40500.0,161595.0
315100275,2010,Deadpool Corps,3.99,Marvel,40400.0,161196.0
315100276,2010,Daredevil,2.99,Marvel,40300.0,120497.00000000001
315100277,2010,Incredible Hulks,3.99,Marvel,40300.0,160797.0
315100278,2010,Ultimate Comics Spider-Man,3.99,Marvel,40100.0,159999.0
315100279,2010,Dark Wolverine,2.99,Marvel,40100.0,119899.00000000001
315100280,2010,Incredible Hulks,3.99,Marvel,39700.0,158403.0
315100281,2010,Fall of Hulks Red Hulk,3.99,Marvel,39500.0,157605.0
315100282,2010,Avengers Academy,2.99,Marvel,39400.0,117806.00000000001
315100283,2010,Daredevil,2.99,Marvel,39400.0,117806.00000000001
315100284,2010,Fantastic Four,2.99,Marvel,39400.0,117806.00000000001
315100285,2010,Avengers Initiative,2.99,Marvel,39400.0,117806.00000000001
315100286,2010,Ultimate Comics Spider-Man,3.99,Marvel,39200.0,156408.0
315100287,2010,Fantastic Four,2.99,Marvel,39200.0,117208.00000000001
315100288,2010,Wolverine,4.99,Marvel,39200.0,195608.0
315100289,2010,Daken Dark Wolverine,2.99,Marvel,39100.0,116909.00000000001
315100290,2010,Avengers Initiative,2.99,Marvel,39000.0,116610.00000000001
315100291,2010,Astonishing X-Men Xenogenesis,3.99,Marvel,39000.0,155610.0
315100292,2010,Generation Hope,2.99,Marvel,39000.0,116610.00000000001
315100293,2010,Deadpool,2.99,Marvel,39000.0,116610.00000000001
315100294,2010,Warlord of Mars,1.0,Dynamite,38900.0,38900.0
315100295,2010,Ultimate Comics Avengers 3,3.99,Marvel,38800.0,154812.0
315100296,2010,Hulk,3.99,Marvel,38700.0,154413.0
315100297,2010,Fantastic Four,2.99,Marvel,38700.0,115713.00000000001
315100298,2010,Fantastic Four,2.99,Marvel,38700.0,115713.00000000001
315100299,2010,Deadpool and Cable,3.99,Marvel,38700.0,154413.0
315100300,2010,Avengers Initiative,2.99,Marvel,38400.0,114816.00000000001
315100301,2010,Dark X-Men,3.99,Marvel,38400.0,153216.0
315100302,2010,X-Men Hellbound,3.99,Marvel,38200.0,152418.0
315100303,2010,Avengers Childrens Crusade,3.99,Marvel,38200.0,152418.0
315100304,2010,Fantastic Four,2.99,Marvel,38200.0,114218.00000000001
315100305,2010,Ultimate Comics Spider-Man,3.99,Marvel,38000.0,151620.0
315100306,2010,World War Hulks Hulked Out Heroes,3.99,Marvel,37900.0,151221.0
315100307,2010,Daredevil,2.99,Marvel,37800.0,113022.00000000001
315100308,2010,Daredevil,2.99,Marvel,37700.0,112723.00000000001
315100309,2010,Prelude To Deadpool Corps,3.99,Marvel,37600.0,150024.0
315100310,2010,Thanos Imperative,3.99,Marvel,37500.0,149625.0
315100311,2010,Generation Hope,3.99,Marvel,37500.0,149625.0
315100312,2010,X-Force Sex and Violence,3.99,Marvel,37400.0,149226.0
315100313,2010,Wolverine Origins,2.99,Marvel,37400.0,111826.00000000001
315100314,2010,Deadpool,3.99,Marvel,37300.0,148827.0
315100315,2010,Fall of Hulks Red Hulk,3.99,Marvel,37200.0,148428.0
315100316,2010,Wolverine Origins,2.99,Marvel,37100.0,110929.00000000001
315100317,2010,Chaos War,3.99,Marvel,37100.0,148029.0
315100318,2010,Incredible Hulks,3.99,Marvel,37000.0,147630.0
315100319,2010,Wolverine Origins,2.99,Marvel,37000.0,110630.00000000001
315100320,2010,Wolverine Origins,3.99,Marvel,37000.0,147630.0
315100321,2010,Ultimate Comics Spider-Man,3.99,Marvel,37000.0,147630.0
315100322,2010,Ultimate Comics Avengers 3,3.99,Marvel,37000.0,147630.0
315100323,2010,X-Men Second Coming Revelations Blind Science,3.99,Marvel,36900.0,147231.0
315100324,2010,Fantastic Four,2.99,Marvel,36900.0,110331.00000000001
315100325,2010,Thunderbolts,2.99,Marvel,36800.0,110032.00000000001
315100326,2010,Deadpool,2.99,Marvel,36700.0,109733.00000000001
315100327,2010,Thunderbolts,2.99,Marvel,36500.0,109135.00000000001
315100328,2010,Fantastic Four,2.99,Marvel,36400.0,108836.00000000001
315100329,2010,Age of Heroes,3.99,Marvel,36200.0,144438.0
315100330,2010,Avengers Academy,2.99,Marvel,36200.0,108238.00000000001
315100331,2010,New Mutants,2.99,Marvel,36100.0,107939.00000000001
315100332,2010,Ultimate Comics Spider-Man,3.99,Marvel,36100.0,144039.0
315100333,2010,Fantastic Four,2.99,Marvel,35900.0,107341.00000000001
315100334,2010,Deadpool,2.99,Marvel,35900.0,107341.00000000001
315100335,2010,Scarlet,3.95,Marvel,35800.0,141410.0
315100336,2010,Steve Rogers Super-Soldier,3.99,Marvel,35800.0,142842.0
315100337,2010,Wolverine Origins,2.99,Marvel,35800.0,107042.00000000001
315100338,2010,World War Hulks Hulked Out Heroes,3.99,Marvel,35800.0,142842.0
315100339,2010,New Mutants,2.99,Marvel,35700.0,106743.00000000001
315100340,2010,Thunderbolts,2.99,Marvel,35700.0,106743.00000000001
315100341,2010,Avengers Childrens Crusade,3.99,Marvel,35600.0,142044.0
315100342,2010,Superior,2.99,Marvel,35500.0,106145.00000000001
315100343,2010,X-23,2.99,Marvel,35500.0,106145.00000000001
315100344,2010,Black Widow,3.99,Marvel,35500.0,141645.0
315100345,2010,Incredible Hulks,3.99,Marvel,35400.0,141246.0
315100346,2010,Astonishing Spider-Man Wolverine,3.99,Marvel,35300.0,140847.0
315100347,2010,Ultimate Comics Spider-Man,3.99,Marvel,35300.0,140847.0
315100348,2010,Dark X-Men,3.99,Marvel,35100.0,140049.0
315100349,2010,Fantastic Four,2.99,Marvel,35100.0,104949.00000000001
315100350,2010,Wolverine Origins,2.99,Marvel,35100.0,104949.00000000001
315100351,2010,Deadpool Merc With A Mouth,2.99,Marvel,35100.0,104949.00000000001
315100352,2010,Deadpool,2.99,Marvel,35100.0,104949.00000000001
315100353,2010,Wolverine Origins,2.99,Marvel,34900.0,104351.00000000001
315100354,2010,Incredible Hulks,3.99,Marvel,34900.0,139251.0
315100355,2010,Thunderbolts,2.99,Marvel,34800.0,104052.00000000001
315100356,2010,Hulk,3.99,Marvel,34800.0,138852.0
315100357,2010,Daredevil,2.99,Marvel,34800.0,104052.00000000001
315100358,2010,Incredible Hulks,3.99,Marvel,34600.0,138054.0
315100359,2010,Ultimate Comics Avengers 3,3.99,Marvel,34500.0,137655.0
315100360,2010,Deadpool,4.99,Marvel,34400.0,171656.0
315100361,2010,Deadpool Merc With A Mouth,2.99,Marvel,34400.0,102856.00000000001
315100362,2010,Namor First Mutant,3.99,Marvel,34200.0,136458.0
315100363,2010,Deadpool Merc With A Mouth,2.99,Marvel,34200.0,102258.00000000001
315100364,2010,Thunderbolts,2.99,Marvel,34100.0,101959.0
315100365,2010,Ultimate Comics Mystery,3.99,Marvel,34100.0,136059.0
315100366,2010,Thanos Imperative,3.99,Marvel,34000.0,135660.0
315100367,2010,Dark X-Men,3.99,Marvel,33900.0,135261.0
315100368,2010,Invaders Now,3.99,Marvel,33900.0,135261.0
315100369,2010,Shield,2.99,Marvel,33900.0,101361.0
315100370,2010,X-Men Hellbound,3.99,Marvel,33800.0,134862.0
315100371,2010,Ultimate Comics Spider-Man,3.99,Marvel,33800.0,134862.0
315100372,2010,Nation X,3.99,Marvel,33700.0,134463.0
315100373,2010,X-Men Hellbound,3.99,Marvel,33700.0,134463.0
315100374,2010,Wolverine Road To Hell,3.99,Marvel,33700.0,134463.0
315100375,2010,Fall of Hulks Savage She-Hulks,3.99,Marvel,33600.0,134064.0
315100376,2010,Thanos Imperative Ignition,3.99,Marvel,33200.0,132468.0
315100377,2010,Captain America Who Wont Wield Shield,3.99,Marvel,33200.0,132468.0
315100378,2010,Steve Rogers Super-Soldier,3.99,Marvel,33200.0,132468.0
315100379,2010,Astonishing X-Men Xenogenesis,3.99,Marvel,33100.0,132069.0
315100380,2010,Black Panther Man Without Fear,2.99,Marvel,33100.0,98969.0
315100381,2010,Deadpool Team-Up,2.99,Marvel,33100.0,98969.0
315100382,2010,Daken Dark Wolverine,2.99,Marvel,32900.0,98371.0
315100383,2010,Carnage,3.99,Marvel,32800.0,130872.0
315100384,2010,Incredible Hulks,3.99,Marvel,32700.0,130473.0
315100385,2010,X-Men Curse of Mutants Storm & Gambit,3.99,Marvel,32700.0,130473.0
315100386,2010,Thunderbolts,2.99,Marvel,32600.0,97474.0
315100387,2010,Thanos Imperative,3.99,Marvel,32500.0,129675.0
315100388,2010,Prelude To Deadpool Corps,2.99,Marvel,32500.0,97175.0
315100389,2010,Thor For Asgard,3.99,Marvel,32500.0,129675.0
315100390,2010,Shield,2.99,Marvel,32500.0,97175.0
315100391,2010,X-Factor,2.99,Marvel,32400.0,96876.0
315100392,2010,Wolverine Weapon X,3.99,Marvel,32200.0,128478.0
315100393,2010,New Mutants,2.99,Marvel,32100.0,95979.0
315100394,2010,Ultimate Comics Thor,3.99,Marvel,32100.0,128079.0
315100395,2010,Thunderbolts,4.99,Marvel,32100.0,160179.0
315100396,2010,Superior,2.99,Marvel,32000.0,95680.0
315100397,2010,Thunderbolts,2.99,Marvel,32000.0,95680.0
315100398,2010,Marvels Project,3.99,Marvel,31800.0,126882.0
315100399,2010,X-23,2.99,Marvel,31800.0,95082.0
315100400,2010,New Mutants,2.99,Marvel,31800.0,95082.0
315100401,2010,Marvels Project,3.99,Marvel,31800.0,126882.0
315100402,2010,X-Factor,2.99,Marvel,31800.0,95082.0
315100403,2010,New Mutants,2.99,Marvel,31700.0,94783.0
315100404,2010,Deadpool,2.99,Marvel,31600.0,94484.0
315100405,2010,Secret Warriors,2.99,Marvel,31600.0,94484.0
315100406,2010,X-Men Origins Deadpool,3.99,Marvel,31600.0,126084.0
315100407,2010,Prelude To Deadpool Corps,2.99,Marvel,31500.0,94185.0
315100408,2010,Chaos War,3.99,Marvel,31500.0,125685.0
315100409,2010,Deadpool Merc With A Mouth,2.99,Marvel,31400.0,93886.0
315100410,2010,Avengers Academy,2.99,Marvel,31300.0,93587.0
315100411,2010,Avengers Academy,2.99,Marvel,31300.0,93587.0
315100412,2010,Nation X,3.99,Marvel,31300.0,124887.0
315100413,2010,Thunderbolts,2.99,Marvel,31200.0,93288.0
315100414,2010,Doomwar,3.99,Marvel,31000.0,123690.0
315100415,2010,Thunderbolts,2.99,Marvel,30900.0,92391.0
315100416,2010,Deadpool Merc With A Mouth,2.99,Marvel,30800.0,92092.0
315100417,2010,Prelude To Deadpool Corps,2.99,Marvel,30800.0,92092.0
315100418,2010,Daken Dark Wolverine,2.99,Marvel,30800.0,92092.0
315100419,2010,Marvels Project,3.99,Marvel,30700.0,122493.0
315100420,2010,Hawkeye & Mockingbird,3.99,Marvel,30700.0,122493.0
315100421,2010,Deadpool,2.99,Marvel,30600.0,91494.0
315100422,2010,Deadpool Team-Up,2.99,Marvel,30600.0,91494.0
315100423,2010,Ultimate Comics Enemy,3.99,Marvel,30500.0,121695.0
315100424,2010,Wolverine Weapon X,3.99,Marvel,30500.0,121695.0
315100425,2010,X-Factor,2.99,Marvel,30400.0,90896.0
315100426,2010,X-Factor,2.99,Marvel,30400.0,90896.0
315100427,2010,Heroes For Hire,3.99,Marvel,30400.0,121296.0
315100428,2010,Wolverine Weapon X,3.99,Marvel,30400.0,121296.0
315100429,2010,Secret Warriors,2.99,Marvel,30400.0,90896.0
315100430,2010,Cable,3.99,Marvel,30300.0,120897.0
315100431,2010,Wolverine Weapon X,3.99,Marvel,30300.0,120897.0
315100432,2010,New Mutants,2.99,Marvel,30300.0,90597.0
315100433,2010,Wolverine Weapon X,3.99,Marvel,30200.0,120498.0
315100434,2010,Thanos Imperative,3.99,Marvel,30100.0,120099.0
315100435,2010,Secret Warriors,2.99,Marvel,30000.0,89700.0
315100436,2010,Wolverine Weapon X,3.99,Marvel,30000.0,119700.0
315100437,2010,Thanos Imperative,3.99,Marvel,30000.0,119700.0
315100438,2010,Wolverine Weapon X,3.99,Marvel,29900.0,119301.0
315100439,2010,Secret Warriors,2.99,Marvel,29900.0,89401.0
315100440,2010,Nation X X-Factor,3.99,Marvel,29800.0,118902.0
315100441,2010,X-23,2.99,Marvel,29800.0,89102.0
315100442,2010,Astonishing Spider-Man Wolverine,3.99,Marvel,29800.0,118902.0
315100443,2010,X-Factor,2.99,Marvel,29700.0,88803.0
315100444,2010,Iron Man Legacy,2.99,Marvel,29700.0,88803.0
315100445,2010,Wolverine Weapon X,3.99,Marvel,29600.0,118104.0
315100446,2010,Prelude To Deadpool Corps,2.99,Marvel,29600.0,88504.0
315100447,2010,Deadpool Team-Up,2.99,Marvel,29600.0,88504.0
315100448,2010,Astonishing Thor,3.99,Marvel,29500.0,117705.0
315100449,2010,Nation X,3.99,Marvel,29500.0,117705.0
315100450,2010,X-Factor,2.99,Marvel,29500.0,88205.0
315100451,2010,Thanos Imperative,3.99,Marvel,29400.0,117306.0
315100452,2010,Deadpool Wade Wilsons War,3.99,Marvel,29400.0,117306.0
315100453,2010,Cable,2.99,Marvel,29200.0,87308.0
315100454,2010,Deadpoolmax,3.99,Marvel,29200.0,116508.0
315100455,2010,Secret Warriors,2.99,Marvel,29200.0,87308.0
315100456,2010,Deadpool Team-Up,2.99,Marvel,29100.0,87009.0
315100457,2010,Deadpool Merc With A Mouth,3.99,Marvel,29100.0,116109.0
315100458,2010,Ultimate Comics Enemy,3.99,Marvel,29100.0,116109.0
315100459,2010,Thunderbolts,2.99,Marvel,29100.0,87009.0
315100460,2010,X-Women,4.99,Marvel,29100.0,145209.0
315100461,2010,X-Men Curse of Mutants Blade,3.99,Marvel,29000.0,115710.0
315100462,2010,Scarlet,3.95,Marvel,29000.0,114550.0
315100463,2010,Thor For Asgard,3.99,Marvel,28900.0,115311.0
315100464,2010,Deadpool Corps,2.99,Marvel,28800.0,86112.0
315100465,2010,Chaos War,3.99,Marvel,28800.0,114912.0
315100466,2010,Shadowland Bullseye,3.99,Marvel,28800.0,114912.0
315100467,2010,Doomwar,3.99,Marvel,28700.0,114513.0
315100468,2010,Marvels Project,3.99,Marvel,28600.0,114114.0
315100469,2010,Doomwar,3.99,Marvel,28600.0,114114.0
315100470,2010,Cable,2.99,Marvel,28500.0,85215.0
315100471,2010,Fall of Hulks Savage She-Hulks,3.99,Marvel,28500.0,113715.0
315100472,2010,Fantastic Four Annual,4.99,Marvel,28500.0,142215.0
315100473,2010,Spider-Woman,2.99,Marvel,28300.0,84617.0
315100474,2010,Secret Warriors,2.99,Marvel,28300.0,84617.0
315100475,2010,Ultimate Comics Enemy,3.99,Marvel,28200.0,112518.0
315100476,2010,Ultimate Comics Thor,3.99,Marvel,28100.0,112119.0
315100477,2010,Ultimate Comics Armor Wars,3.99,Marvel,28100.0,112119.0
315100478,2010,X-Men Hope,2.99,Marvel,28000.0,83720.0
315100479,2010,Dark Tower Battle of Jericho Hill,3.99,Marvel,28000.0,111720.0
315100480,2010,X-23,3.99,Marvel,28000.0,111720.0
315100481,2010,Thunderbolts,2.99,Marvel,27900.0,83421.0
315100482,2010,X-Factor,2.99,Marvel,27800.0,83122.0
315100483,2010,Avengers Academy,2.99,Marvel,27800.0,83122.0
315100484,2010,Marvel Zombies 5,3.99,Marvel,27800.0,110922.0
315100485,2010,Marvel Universe Vs Punisher,3.99,Marvel,27800.0,110922.0
315100486,2010,Fall of Hulks Savage She-Hulks,3.99,Marvel,27700.0,110523.0
315100487,2010,X-Men Curse of Mutants Smoke and Blood,3.99,Marvel,27700.0,110523.0
315100488,2010,Ultimate Comics Doom,3.99,Marvel,27500.0,109725.0
315100489,2010,Secret Warriors,2.99,Marvel,27500.0,82225.0
315100490,2010,Marvel Zombies 5,3.99,Marvel,27400.0,109326.0
315100491,2010,Dark Tower Battle of Jericho Hill,3.99,Marvel,27400.0,109326.0
315100492,2010,Avengers Academy,2.99,Marvel,27300.0,81627.0
315100493,2010,Deadpool Wade Wilsons War,3.99,Marvel,27300.0,108927.0
315100494,2010,Shield,2.99,Marvel,27200.0,81328.0
315100495,2010,New Mutants,2.99,Marvel,27200.0,81328.0
315100496,2010,Secret Warriors,2.99,Marvel,27200.0,81328.0
315100497,2010,World War Hulks Wolverine Vs Captain America,3.99,Marvel,27200.0,108528.0
315100498,2010,Dark Tower Gunslinger Journey Begins,3.99,Marvel,27200.0,108528.0
315100499,2010,Deadpool Team-Up,2.99,Marvel,27200.0,81328.0
315100500,2010,World War Hulks Spider-Man Vs Thor,3.99,Marvel,27100.0,108129.0
315100501,2010,Ultimate Comics Mystery,3.99,Marvel,27000.0,107730.0
315100502,2010,X-Factor,2.99,Marvel,26800.0,80132.0
315100503,2010,Spider-Woman,2.99,Marvel,26700.0,79833.0
315100504,2010,Siege Storming Asgard Heroes and Villains,3.99,Marvel,26600.0,106134.0
315100505,2010,X-Factor,2.99,Marvel,26400.0,78936.0
315100506,2010,Shadowland After Fall,3.99,Marvel,26400.0,105336.0
315100507,2010,Dark Tower Battle of Jericho Hill,3.99,Marvel,26400.0,105336.0
315100508,2010,Chaos War,3.99,Marvel,26300.0,104937.0
315100509,2010,Deadpool Corps,2.99,Marvel,26200.0,78338.0
315100510,2010,Secret Warriors,2.99,Marvel,26200.0,78338.0
315100511,2010,X-Men Curse of Mutants X-Men Vs Vampires,3.99,Marvel,26100.0,104139.0
315100512,2010,Ms Marvel,3.99,Marvel,26100.0,104139.0
315100513,2010,Doomwar,3.99,Marvel,26100.0,104139.0
315100514,2010,Franken-Castle,2.99,Marvel,25900.0,77441.0
315100515,2010,Astonishing Spider-Man Wolverine,3.99,Marvel,25900.0,103341.0
315100516,2010,Spider-Woman,3.99,Marvel,25800.0,102942.0
315100517,2010,New Mutants,2.99,Marvel,25600.0,76544.0
315100518,2010,World War Hulks Wolverine Vs Captain America,3.99,Marvel,25600.0,102144.0
315100519,2010,Age of Heroes,3.99,Marvel,25600.0,102144.0
315100520,2010,World War Hulks Spider-Man Vs Thor,3.99,Marvel,25600.0,102144.0
315100521,2010,Hulk Let Battle Begin,3.99,Marvel,25400.0,101346.0
315100522,2010,Thor Rage of Thor,3.99,Marvel,25300.0,100947.0
315100523,2010,Ultimate Comics Mystery,3.99,Marvel,25300.0,100947.0
315100524,2010,Amazing Spider-Man Presents Black Cat,3.99,Marvel,25200.0,100548.0
315100525,2010,Lady Deadpool,3.99,Marvel,25100.0,100149.0
315100526,2010,Incredible Hercules,3.99,Marvel,25100.0,100149.0
315100527,2010,Guardians of Galaxy,2.99,Marvel,25100.0,75049.0
315100528,2010,Secret Warriors,2.99,Marvel,25000.0,74750.0
315100529,2010,Web of Spider-Man,3.99,Marvel,25000.0,99750.0
315100530,2010,Web of Spider-Man,3.99,Marvel,25000.0,99750.0
315100531,2010,Scarlet,3.95,Marvel,25000.0,98750.0
315100532,2010,Avengers Origin,3.99,Marvel,24900.0,99351.0
315100533,2010,Marvel Universe Vs Punisher,3.99,Marvel,24800.0,98952.0
315100534,2010,Doomwar,3.99,Marvel,24800.0,98952.0
315100535,2010,Deadpool Corps,2.99,Marvel,24700.0,73853.0
315100536,2010,Shadowland Spider-Man,3.99,Marvel,24700.0,98553.0
315100537,2010,Avengers & Infinity Gauntlet,2.99,Marvel,24700.0,73853.0
315100538,2010,Namor First Mutant,2.99,Marvel,24600.0,73554.0
315100539,2010,Shadowland Elektra,3.99,Marvel,24600.0,98154.0
315100540,2010,New Mutants,2.99,Marvel,24500.0,73255.0
315100541,2010,Dark Reign Hawkeye,3.99,Marvel,24400.0,97356.0
315100542,2010,Dark Tower Gunslinger Journey Begins,3.99,Marvel,24300.0,96957.0
315100543,2010,Secret Warriors,2.99,Marvel,24300.0,72657.0
315100544,2010,Shadowland Moon Knight,3.99,Marvel,24300.0,96957.0
315100545,2010,Franken-Castle,2.99,Marvel,24300.0,72657.0
315100546,2010,Spider-Girl,3.99,Marvel,24200.0,96558.0
315100547,2010,Punisher,2.99,Marvel,24200.0,72358.0
315100548,2010,Realm of Kings Son of Hulk,3.99,Marvel,24200.0,96558.0
315100549,2010,Black Widow,2.99,Marvel,23900.0,71461.0
315100550,2010,Incredible Hercules,3.99,Marvel,23800.0,94962.0
315100551,2010,Deadpool Team-Up,2.99,Marvel,23800.0,71162.0
315100552,2010,Marvel Zombies 5,3.99,Marvel,23800.0,94962.0
315100553,2010,Punisher,2.99,Marvel,23800.0,71162.0
315100554,2010,Thor For Asgard,3.99,Marvel,23700.0,94563.0
3151100,2011,Ultimate Comics Spider-Man,3.99,Marvel,172700.0,689073.0
3151101,2011,Fantastic Four,3.99,Marvel,146100.0,582939.0
3151102,2011,Fear Itself,3.99,Marvel,146000.0,582540.0
3151103,2011,Amazing Spider-Man,3.99,Marvel,139500.0,556605.0
3151104,2011,Ultimate Fallout,3.99,Marvel,130667.0,521361.33
3151105,2011,FF,3.99,Marvel,126100.0,503139.0
3151106,2011,Point One,5.99,Marvel,115600.0,692444.0
3151107,2011,Avenging Spider-Man,3.99,Marvel,113200.0,451668.0
3151108,2011,Incredible Hulk,3.99,Marvel,112700.0,449673.0
3151109,2011,Uncanny X-Men,3.99,Marvel,112300.0,448077.0
31511010,2011,Fear Itself,3.99,Marvel,108800.0,434112.0
31511011,2011,Captain America,3.99,Marvel,104000.0,414960.0
31511012,2011,Fear Itself,3.99,Marvel,103700.0,413763.0
31511013,2011,Wolverine and X-Men,3.99,Marvel,103600.0,413364.0
31511014,2011,Fear Itself,3.99,Marvel,98800.0,394212.0
31511015,2011,Ultimate Comics Spider-Man,3.99,Marvel,98100.0,391419.0
31511016,2011,Fear Itself,4.99,Marvel,96700.0,482533.0
31511017,2011,Fear Itself,3.99,Marvel,95900.0,382641.0
31511018,2011,Fear Itself,3.99,Marvel,94800.0,378252.0
31511019,2011,Avengers X-Sanction,3.99,Marvel,93400.0,372666.0
31511020,2011,Mighty Thor,3.99,Marvel,90000.0,359100.0
31511021,2011,Defenders,3.99,Marvel,86000.0,343140.0
31511022,2011,Wolverine and X-Men,3.99,Marvel,84500.0,337155.0
31511023,2011,Incredible Hulk,3.99,Marvel,81200.0,323988.0
31511024,2011,FF,2.99,Marvel,76600.0,229034.00000000003
31511025,2011,Fantastic Four,7.99,Marvel,75400.0,602446.0
31511026,2011,Uncanny X-Men,3.99,Marvel,73700.0,294063.0
31511027,2011,Amazing Spider-Man,3.99,Marvel,73500.0,293265.0
31511028,2011,X-Men Schism,4.99,Marvel,72100.0,359779.0
31511029,2011,Fantastic Four,3.99,Marvel,71900.0,286881.0
31511030,2011,Daredevil,3.99,Marvel,71700.0,286083.0
31511031,2011,FF,2.99,Marvel,70900.0,211991.00000000003
31511032,2011,Fear Itself Book of the Skull,3.99,Marvel,69400.0,276906.0
31511033,2011,Avengers,3.99,Marvel,69400.0,276906.0
31511034,2011,Kick-Ass 2,2.99,Marvel,69300.0,207207.00000000003
31511035,2011,Ultimate Comics X-Men,3.99,Marvel,68600.0,273714.0
31511036,2011,Avengers,3.99,Marvel,67900.0,270921.0
31511037,2011,X-Men,3.99,Marvel,67700.0,270123.0
31511038,2011,Amazing Spider-Man,3.99,Marvel,67000.0,267330.0
31511039,2011,Avengers,3.99,Marvel,66100.0,263739.0
31511040,2011,Venom,3.99,Marvel,65600.0,261744.0
31511041,2011,Avengers,3.99,Marvel,65300.0,260547.0
31511042,2011,Avengers,3.99,Marvel,64900.0,258951.0
31511043,2011,FF,2.99,Marvel,64500.0,192855.0
31511044,2011,Amazing Spider-Man,3.99,Marvel,64300.0,256557.0
31511045,2011,Avengers,3.99,Marvel,64300.0,256557.0
31511046,2011,Uncanny X-Men,3.99,Marvel,64100.0,255759.0
31511047,2011,Amazing Spider-Man,3.99,Marvel,62800.0,250572.0
31511048,2011,Avengers,3.99,Marvel,62600.0,249774.0
31511049,2011,Uncanny X-Men,3.99,Marvel,62400.0,248976.0
31511050,2011,New Avengers,3.99,Marvel,62400.0,248976.0
31511051,2011,Ultimate Comics Ultimates,3.99,Marvel,62300.0,248577.0
31511052,2011,Amazing Spider-Man,3.99,Marvel,62300.0,248577.0
31511053,2011,Avengers,3.99,Marvel,62100.0,247779.0
31511054,2011,Avengers,2.99,Marvel,62000.0,185380.0
31511055,2011,Ultimate Fallout,3.99,Marvel,61900.0,246981.0
31511056,2011,New Avengers,3.99,Marvel,61800.0,246582.0
31511057,2011,Ultimate Comics Spider-Man,3.99,Marvel,61500.0,245385.0
31511058,2011,Amazing Spider-Man,3.99,Marvel,61400.0,244986.0
31511059,2011,New Avengers,3.99,Marvel,61200.0,244188.0
31511060,2011,New Avengers,3.99,Marvel,60900.0,242991.0
31511061,2011,Amazing Spider-Man,3.99,Marvel,60800.0,242592.0
31511062,2011,Fear Itself,3.99,Marvel,60700.0,242193.0
31511063,2011,Avenging Spider-Man,3.99,Marvel,60700.0,242193.0
31511064,2011,Avengers,3.99,Marvel,60600.0,241794.0
31511065,2011,X-Men Regenesis,3.99,Marvel,60300.0,240597.0
31511066,2011,FF,2.99,Marvel,60100.0,179699.0
31511067,2011,Fear Itself Fearless,2.99,Marvel,60100.0,179699.0
31511068,2011,Amazing Spider-Man,3.99,Marvel,60000.0,239400.0
